Accession,Description,RootTip,Bud,Leaf,Xylem,Bark,Callus,Min,Sum
XM_024591743.1,"PREDICTED: Populus trichocarpa probable terpene synthase 6 (LOC18108164), mRNA",292.71258176221625,20.17342419983559,23.268389662027833,431.51446398184913,13.36096524350621,8360.0,13.36096524350621,9141.029824849435
XM_024592390.1,"PREDICTED: Populus trichocarpa patatin-like protein 2 (LOC18110584), transcript variant X2, mRNA",217.52361558911704,10.922548632551218,89.93662152997028,4010.0104275286753,217.52361558911704,4010.0104275286753,10.922548632551218,8555.927256398107
XR_002984537.1,"PREDICTED: Populus trichocarpa small nucleolar RNA snoR64a (LOC112329042), ncRNA",1393.3333333333333,1393.3333333333333,1393.3333333333333,1393.3333333333333,1393.3333333333333,1393.3333333333333,1393.3333333333333,8360.0
XM_024592198.1,"PREDICTED: Populus trichocarpa probable LRR receptor-like serine/threonine-protein kinase At1g29720 (LOC18103141), transcript variant X1, mRNA",2614.437577255871,22.799426532570145,10.499332337216863,2614.437577255871,41.49738076085463,2614.437577255871,10.499332337216863,7918.108871398255
XM_024581574.1,"PREDICTED: Populus trichocarpa probable LRR receptor-like serine/threonine-protein kinase At1g29720 (LOC18103231), transcript variant X1, mRNA",588.8909952606634,11.350689686672148,10.506130041430625,3550.1714285714284,43.58330410382322,3550.1714285714284,10.506130041430625,7754.673976235446
XM_006371014.2,"PREDICTED: Populus trichocarpa probable terpene synthase 6 (LOC18108160), mRNA",2461.7196702002357,27.46783372103721,80.604728296502,2461.7196702002357,30.858273413161278,2461.7196702002357,27.46783372103721,7524.089846031407
XM_024581575.1,"PREDICTED: Populus trichocarpa probable LRR receptor-like serine/threonine-protein kinase At1g29720 (LOC18103231), transcript variant X2, mRNA",3415.5347996384453,17.296578115010856,13.242574228510616,3415.5347996384453,94.18622620659858,308.3914143475067,13.242574228510616,7264.186392174517
XM_024608541.1,"PREDICTED: Populus trichocarpa ABSCISIC ACID-INSENSITIVE 5-like protein 1 (LOC7460054), transcript variant X2, mRNA",101.44077281027272,12.337243982988316,16.661173655475327,51.107220227319935,76.36960281444472,6701.01167315175,12.337243982988316,6958.9276866422515
XR_002979434.1,"PREDICTED: Populus trichocarpa small nucleolar RNA Z223 (LOC112325379), ncRNA",1153.103448275862,1153.103448275862,1153.103448275862,1153.103448275862,1153.103448275862,1153.103448275862,1153.103448275862,6918.620689655173
XM_006371020.2,"PREDICTED: Populus trichocarpa probable terpene synthase 6 (LOC18108166), mRNA",2244.814814814815,14.406940812930829,22.962682326198145,2244.814814814815,25.48512561757595,2244.814814814815,14.406940812930829,6797.29919320115
XR_002978255.1,"PREDICTED: Populus trichocarpa small nucleolar RNA snoR31/Z110/Z27 (LOC112324398), ncRNA",1045.0,1045.0,1045.0,1045.0,1045.0,1045.0,1045.0,6270.0
XM_024593585.1,"PREDICTED: Populus trichocarpa protein ACCELERATED CELL DEATH 6-like (LOC112326247), partial mRNA",1206.9908814589667,1206.9908814589667,23.29168866209162,1206.9908814589667,1206.9908814589667,1206.9908814589667,23.29168866209162,6058.246095956925
XM_024591315.1,"PREDICTED: Populus trichocarpa patatin-like protein 2 (LOC7487163), transcript variant X2, mRNA",1793.049773755656,18.047274217789315,46.179233189604936,1793.049773755656,209.33122028526148,1793.049773755656,18.047274217789315,5652.7070489596235
XM_024590035.1,"PREDICTED: Populus trichocarpa phospholipase D alpha 1 (LOC7470100), transcript variant X2, mRNA",15.055801319693245,17.548287444893027,2618.8695973402287,196.12360638503884,37.98635781532146,2618.8695973402287,15.055801319693245,5504.453247645404
XM_002312778.2,"PREDICTED: Populus trichocarpa ABSCISIC ACID-INSENSITIVE 5-like protein 1 (LOC7460054), transcript variant X1, mRNA",47.76265179486876,16.01777668241472,15.019522113569312,53.016163303971425,79.1257817792658,5263.9059438275635,15.019522113569312,5474.847839501654
XM_024592199.1,"PREDICTED: Populus trichocarpa probable LRR receptor-like serine/threonine-protein kinase At1g29720 (LOC18103141), transcript variant X2, mRNA",213.83872815030952,12.9582203450048,11.966348802324394,2427.0133085731973,41.9002837281126,2427.0133085731973,11.966348802324394,5134.690198172146
XM_006371832.2,"PREDICTED: Populus trichocarpa transcription factor MYB8 (LOC18107616), mRNA",22.32833893429993,22.32833893429993,1204.6872525732383,1204.6872525732383,1204.6872525732383,1204.6872525732383,22.32833893429993,4863.405688161553
XM_024581585.1,"PREDICTED: Populus trichocarpa probable LRR receptor-like serine/threonine-protein kinase At1g29720 (LOC18103115), transcript variant X2, mRNA",944.3189368770765,944.3189368770765,24.829514020324375,944.3189368770765,944.3189368770765,944.3189368770765,24.829514020324375,4746.424198405706
XM_006388463.2,"PREDICTED: Populus trichocarpa alpha-latroinsectotoxin-Lt1a (LOC18110220), mRNA",15.673022806421066,24.234834961491508,11.58146196199109,117.97972787345104,24.234834961491508,3580.23694602896,11.58146196199109,3773.940828593806
XM_002321508.2,"PREDICTED: Populus trichocarpa transcription factor MYB35 (LOC7462530), mRNA",37.36955213616436,19.083685743133497,893.8725154215216,893.8725154215216,893.8725154215216,893.8725154215216,19.083685743133497,3631.943299565384
XR_002978869.1,"PREDICTED: Populus trichocarpa 5S ribosomal RNA (LOC112324870), rRNA",586.6666666666666,586.6666666666666,586.6666666666666,586.6666666666666,586.6666666666666,586.6666666666666,586.6666666666666,3519.9999999999995
XR_002983731.1,"PREDICTED: Populus trichocarpa cytokinin riboside 5'-monophosphate phosphoribohydrolase LOG1 (LOC7467335), transcript variant X4, misc_RNA",58.68217395773676,29.605636515850847,10.827812505927268,14.869854169690068,33.79148803030687,3283.5497124075596,10.827812505927268,3431.3266775870716
XM_002307146.2,"PREDICTED: Populus trichocarpa alkane hydroxylase MAH1 (LOC7492088), mRNA",61.924112893781476,12.596059934729269,41.57323688969259,121.30534526267492,2954.0223463687153,61.924112893781476,12.596059934729269,3253.345214243375
XM_024581584.1,"PREDICTED: Populus trichocarpa probable LRR receptor-like serine/threonine-protein kinase At1g29720 (LOC18103115), transcript variant X1, mRNA",779.068100358423,31.198507248457013,21.08039957327126,779.068100358423,779.068100358423,779.068100358423,21.08039957327126,3168.55130825542
XM_024592607.1,"PREDICTED: Populus trichocarpa probably inactive leucine-rich repeat receptor-like protein kinase At5g48380 (LOC18106718), mRNA",750.60507482108,32.98396088858392,16.8624757004838,750.60507482108,750.60507482108,750.60507482108,16.8624757004838,3052.266735873388
XM_006375329.2,"PREDICTED: Populus trichocarpa transcription factor bHLH70 (LOC7455367), transcript variant X1, mRNA",22.48013887955204,18.759177801023625,41.84892631826915,2731.7635752042283,55.51508286051894,11.286508722782873,11.286508722782873,2881.6534097863746
XR_002982720.1,"PREDICTED: Populus trichocarpa small nucleolar RNA snoR69Y (LOC112328069), ncRNA",477.7142857142857,477.7142857142857,477.7142857142857,477.7142857142857,477.7142857142857,477.7142857142857,477.7142857142857,2866.285714285714
XM_024608538.1,"PREDICTED: Populus trichocarpa cytokinin riboside 5'-monophosphate phosphoribohydrolase LOG1 (LOC7467335), transcript variant X1, mRNA",30.640813431071173,36.68396716051712,10.29311303518945,11.57412093964927,36.68396716051712,2644.4897959183672,10.29311303518945,2770.3657776453115
XM_024591314.1,"PREDICTED: Populus trichocarpa patatin-like protein 2 (LOC7487163), transcript variant X1, mRNA",73.60681939264785,37.98735221336266,22.01051457702724,1180.8547008547007,73.60681939264785,1180.8547008547007,22.01051457702724,2568.920907285087
XM_024589956.1,"PREDICTED: Populus trichocarpa 3-hydroxyisobutyryl-CoA hydrolase 1 (LOC18107591), transcript variant X1, mRNA",822.1129568106312,23.948127358947065,822.1129568106312,35.4064959221634,822.1129568106312,35.4064959221634,23.948127358947065,2561.0999896351677
XM_002300073.1,"PREDICTED: Populus trichocarpa agamous-like MADS-box protein AGL103 (LOC7456234), mRNA",329.4581280788177,329.4581280788177,329.4581280788177,329.4581280788177,329.4581280788177,329.4581280788177,329.4581280788177,1976.7487684729062
XM_024609845.1,"PREDICTED: Populus trichocarpa dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 4B-like (LOC112328837), mRNA",321.53846153846155,321.53846153846155,321.53846153846155,321.53846153846155,321.53846153846155,321.53846153846155,321.53846153846155,1929.230769230769
XM_024592611.1,"PREDICTED: Populus trichocarpa probably inactive leucine-rich repeat receptor-like protein kinase At5g48380 (LOC18106717), mRNA",364.711585070286,364.711585070286,364.711585070286,364.711585070286,364.711585070286,10.913363213089074,10.913363213089074,1834.471288564519
XM_002298761.2,"PREDICTED: Populus trichocarpa SNW/SKI-interacting protein A (LOC7470768), mRNA",304.0,304.0,304.0,304.0,304.0,304.0,304.0,1824.0
XM_002324145.3,"PREDICTED: Populus trichocarpa putative pectinesterase/pectinesterase inhibitor 45 (LOC7476661), mRNA",16.950592015914612,24.920835794032453,418.1972628598395,418.1972628598395,418.1972628598395,418.1972628598395,16.950592015914612,1714.6604792493054
XM_024590298.1,"PREDICTED: Populus trichocarpa zinc finger MYM-type protein 1 (LOC18094531), mRNA",23.37362701908957,19.53635426383229,11.792443324937027,23.37362701908957,19.53635426383229,1304.7081967213114,11.792443324937027,1402.3206026120922
XM_024592621.1,"PREDICTED: Populus trichocarpa putative wall-associated receptor kinase-like 16 (LOC18106388), mRNA",10.306256654349596,12.347865235987095,13.22085643126858,1295.748031496063,36.35078418378617,13.22085643126858,10.306256654349596,1381.1946504327232
XM_024592612.1,"PREDICTED: Populus trichocarpa probably inactive leucine-rich repeat receptor-like protein kinase At5g48380 (LOC18109094), mRNA",19.14180131874502,12.893552638000878,15.408340624088659,37.139884718121756,621.5905882352941,621.5905882352941,12.893552638000878,1327.7647557695445
XM_006383108.2,"PREDICTED: Populus trichocarpa mannan endo-1,4-beta-mannosidase 7 (LOC18099255), mRNA",44.57124835742444,10.680639351076291,56.618014288575814,23.95863588845252,12.8105388787334,1176.0998613037448,10.680639351076291,1324.7389380680072
XM_024607185.1,"PREDICTED: Populus trichocarpa 7-methylguanosine phosphate-specific 5'-nucleotidase A (LOC18101292), mRNA",220.0,220.0,220.0,220.0,220.0,220.0,220.0,1320.0
XR_002978538.1,"PREDICTED: Populus trichocarpa small nucleolar RNA snoR74 (LOC112324574), ncRNA",217.1428571428571,217.1428571428571,217.1428571428571,217.1428571428571,217.1428571428571,217.1428571428571,217.1428571428571,1302.8571428571427
XM_024592725.1,"PREDICTED: Populus trichocarpa UPF0481 protein At3g47200 (LOC18097220), transcript variant X4, mRNA",31.247182982465784,31.247182982465784,385.9334691106585,385.9334691106585,31.247182982465784,385.9334691106585,31.247182982465784,1251.541956279373
XM_002300331.3,"PREDICTED: Populus trichocarpa tabersonine 16-hydroxylase 2 (LOC7485095), mRNA",216.3764705882353,10.467842914058055,216.3764705882353,216.3764705882353,216.3764705882353,216.3764705882353,10.467842914058055,1092.3501958552345
XM_006385975.2,"PREDICTED: Populus trichocarpa UPF0481 protein At3g47200 (LOC18097220), transcript variant X2, mRNA",28.432254525507407,10.031352815947358,343.2582781456954,343.2582781456954,14.830329041487841,343.2582781456954,10.031352815947358,1083.0687708200287
XM_006378648.2,"PREDICTED: Populus trichocarpa CASP-like protein 4D1 (LOC18102718), mRNA",175.79439252336448,175.79439252336448,175.79439252336448,175.79439252336448,175.79439252336448,175.79439252336448,175.79439252336448,1054.7663551401868
XM_002301992.3,"PREDICTED: Populus trichocarpa zinc-finger homeodomain protein 5 (LOC7479741), mRNA",558.3999214878061,12.788704219622195,106.03162416257467,99.81170237959495,53.93522823681081,211.4426503651127,12.788704219622195,1042.4098308515213
XM_002320358.3,"PREDICTED: Populus trichocarpa zinc transporter 7 (LOC7457993), mRNA",168.46347607052897,168.46347607052897,168.46347607052897,168.46347607052897,168.46347607052897,168.46347607052897,168.46347607052897,1010.7808564231738
XR_002984401.1,"PREDICTED: Populus trichocarpa putative ABC transporter C family member 15 (LOC7477044), transcript variant X3, misc_RNA",120.41300476764893,21.191783176134006,120.41300476764893,430.53399055247485,120.41300476764893,120.41300476764893,21.191783176134006,933.3777927992045
XM_006378692.2,"PREDICTED: Populus trichocarpa salt stress-induced hydrophobic peptide ESI3 (LOC18102748), mRNA",146.02620087336246,146.02620087336246,146.02620087336246,146.02620087336246,146.02620087336246,146.02620087336246,146.02620087336246,876.1572052401747
XM_024583169.1,"PREDICTED: Populus trichocarpa two-component response regulator ARR17 (LOC7465181), mRNA",144.97109826589596,144.97109826589596,144.97109826589596,144.97109826589596,144.97109826589596,144.97109826589596,144.97109826589596,869.8265895953758
XM_024587997.1,"PREDICTED: Populus trichocarpa cytochrome P450 71D9 (LOC18095344), mRNA",142.5,142.5,142.5,142.5,142.5,142.5,142.5,855.0
XM_024583000.1,"PREDICTED: Populus trichocarpa DNA-directed RNA polymerases II, IV and V subunit 8B (LOC18104532), transcript variant X3, mRNA",141.6949152542373,141.6949152542373,141.6949152542373,141.6949152542373,141.6949152542373,141.6949152542373,141.6949152542373,850.1694915254236
XM_024592208.1,"PREDICTED: Populus trichocarpa probable LRR receptor-like serine/threonine-protein kinase At1g07650 (LOC18103126), mRNA",140.50420168067225,140.50420168067225,140.50420168067225,140.50420168067225,140.50420168067225,140.50420168067225,140.50420168067225,843.0252100840336
XM_006372826.2,"PREDICTED: Populus trichocarpa NAC domain-containing protein 83 (LOC18106932), mRNA",133.62637362637363,133.62637362637363,133.62637362637363,133.62637362637363,133.62637362637363,133.62637362637363,133.62637362637363,801.7582417582418
XM_024594153.1,"PREDICTED: Populus trichocarpa glycine-rich domain-containing protein 1 (LOC7467214), transcript variant X2, mRNA",13.945756277143433,26.864646240788964,364.84574868322045,364.84574868322045,13.945756277143433,13.945756277143433,13.945756277143433,798.3934124386602
XM_024589169.1,"PREDICTED: Populus trichocarpa probably inactive leucine-rich repeat receptor-like protein kinase At5g48380 (LOC18107468), mRNA",18.894256575415994,18.894256575415994,18.894256575415994,341.74757281553394,12.832664965366385,341.74757281553394,12.832664965366385,753.0105803226822
XM_024582110.1,"PREDICTED: Populus trichocarpa protein 108 (LOC7484398), mRNA",118.1625441696113,118.1625441696113,118.1625441696113,118.1625441696113,118.1625441696113,118.1625441696113,118.1625441696113,708.9752650176677
XM_006372696.2,"PREDICTED: Populus trichocarpa protein DMP7 (LOC18106808), mRNA",115.3103448275862,115.3103448275862,115.3103448275862,115.3103448275862,115.3103448275862,115.3103448275862,115.3103448275862,691.8620689655172
XM_024581363.1,"PREDICTED: Populus trichocarpa cysteine-rich repeat secretory protein 38-like (LOC112323377), mRNA",113.87060158910329,113.87060158910329,113.87060158910329,113.87060158910329,113.87060158910329,113.87060158910329,113.87060158910329,683.2236095346198
XM_002325815.3,"PREDICTED: Populus trichocarpa mavicyanin (LOC7469893), mRNA",113.4841628959276,113.4841628959276,113.4841628959276,113.4841628959276,113.4841628959276,113.4841628959276,113.4841628959276,680.9049773755656
XM_002309766.2,"PREDICTED: Populus trichocarpa metallothiol transferase FosB (LOC7491754), mRNA",112.97297297297297,112.97297297297297,112.97297297297297,112.97297297297297,112.97297297297297,112.97297297297297,112.97297297297297,677.8378378378377
XM_024593584.1,"PREDICTED: Populus trichocarpa josephin-like protein (LOC112326244), partial mRNA",112.5925925925926,112.5925925925926,112.5925925925926,112.5925925925926,112.5925925925926,112.5925925925926,112.5925925925926,675.5555555555555
XM_006370866.2,"PREDICTED: Populus trichocarpa legumin B (LOC18108019), mRNA",111.39240506329112,111.39240506329112,111.39240506329112,111.39240506329112,111.39240506329112,111.39240506329112,111.39240506329112,668.3544303797468
XM_024589726.1,"PREDICTED: Populus trichocarpa EG45-like domain containing protein (LOC18109040), mRNA",109.63934426229507,109.63934426229507,109.63934426229507,109.63934426229507,109.63934426229507,109.63934426229507,109.63934426229507,657.8360655737704
XM_002313162.3,"PREDICTED: Populus trichocarpa agamous-like MADS-box protein AGL62 (LOC7478759), mRNA",109.10277324632953,109.10277324632953,109.10277324632953,109.10277324632953,109.10277324632953,109.10277324632953,109.10277324632953,654.6166394779772
XM_024590264.1,"PREDICTED: Populus trichocarpa cinnamoyl-CoA reductase 1 (LOC18094539), mRNA",107.87096774193549,107.87096774193549,107.87096774193549,107.87096774193549,107.87096774193549,107.87096774193549,107.87096774193549,647.2258064516129
XM_002315597.3,"PREDICTED: Populus trichocarpa putative ABC transporter C family member 15 (LOC7477044), transcript variant X1, mRNA",63.950593935757766,13.12928143804772,63.950593935757766,184.94912441179522,95.03913007661258,140.60896309944582,13.12928143804772,561.6276868974169
XM_002298437.3,"PREDICTED: Populus trichocarpa cold-responsive protein kinase 1 (LOC7463893), transcript variant X2, mRNA",11.12981768892863,22.186422215620535,14.152485629461184,411.7448149120504,25.855812189854426,14.152485629461184,11.12981768892863,499.22183826537633
XM_024594755.1,"PREDICTED: Populus trichocarpa replication factor C subunit 2 (LOC18096207), transcript variant X12, mRNA",117.95414462081129,117.95414462081129,10.891916834048098,10.891916834048098,117.95414462081129,117.95414462081129,10.891916834048098,493.60041215134135
XM_024610887.1,"PREDICTED: Populus trichocarpa putative ABC transporter C family member 15 (LOC7477044), transcript variant X2, mRNA",41.478418806574034,18.56292252892857,52.61252197459643,140.80302476959764,81.93926664916427,140.80302476959764,18.56292252892857,476.1991794984586
XM_024595890.1,"PREDICTED: Populus trichocarpa citrate-binding protein (LOC7492036), mRNA",79.33570581257413,79.33570581257413,79.33570581257413,79.33570581257413,79.33570581257413,79.33570581257413,79.33570581257413,476.0142348754448
XM_024600142.1,"PREDICTED: Populus trichocarpa mitogen-activated protein kinase kinase kinase 17 (LOC7477878), mRNA",77.05069124423963,77.05069124423963,77.05069124423963,77.05069124423963,77.05069124423963,77.05069124423963,77.05069124423963,462.3041474654377
XM_006374269.2,"PREDICTED: Populus trichocarpa arabinogalactan peptide 22 (LOC18105677), mRNA",74.64285714285714,74.64285714285714,74.64285714285714,74.64285714285714,74.64285714285714,74.64285714285714,74.64285714285714,447.8571428571428
XM_024592615.1,"PREDICTED: Populus trichocarpa polygalacturonase-like (LOC112325713), mRNA",72.85403050108933,72.85403050108933,72.85403050108933,72.85403050108933,72.85403050108933,72.85403050108933,72.85403050108933,437.12418300653593
XM_006387146.2,"PREDICTED: Populus trichocarpa major allergen Pru av 1 (LOC18108940), mRNA",71.14893617021276,71.14893617021276,71.14893617021276,71.14893617021276,71.14893617021276,71.14893617021276,71.14893617021276,426.8936170212766
XM_024610203.1,"PREDICTED: Populus trichocarpa protein ENHANCED DISEASE RESISTANCE 2 (LOC7464406), transcript variant X3, mRNA",102.51760771975093,10.947715588320886,15.502716390515229,20.433795765427014,42.175573139226934,227.95995433388953,10.947715588320886,419.5373629371305
XM_024610202.1,"PREDICTED: Populus trichocarpa protein ENHANCED DISEASE RESISTANCE 2 (LOC7464406), transcript variant X2, mRNA",116.5745059383565,14.481072539986151,15.059529128108633,28.063158400863337,55.1654849025329,185.35059191606732,14.481072539986151,414.6943428259149
XM_024594194.1,"PREDICTED: Populus trichocarpa putative ER lumen protein-retaining receptor C28H8.4 (LOC7471165), transcript variant X2, mRNA",62.85714285714285,62.85714285714285,62.85714285714285,62.85714285714285,62.85714285714285,62.85714285714285,62.85714285714285,377.14285714285705
XM_024591495.1,"PREDICTED: Populus trichocarpa protein DETOXIFICATION 14 (LOC18108460), mRNA",62.71567891972994,62.71567891972994,62.71567891972994,62.71567891972994,62.71567891972994,62.71567891972994,62.71567891972994,376.29407351837966
XR_002977742.1,"PREDICTED: Populus trichocarpa dnaJ protein homolog (LOC18105141), transcript variant X8, misc_RNA",62.50467289719626,62.50467289719626,62.50467289719626,62.50467289719626,62.50467289719626,62.50467289719626,62.50467289719626,375.02803738317755
XM_024600505.1,"PREDICTED: Populus trichocarpa GDSL esterase/lipase At5g03610 (LOC18098965), mRNA",60.63463281958295,60.63463281958295,60.63463281958295,60.63463281958295,60.63463281958295,60.63463281958295,60.63463281958295,363.80779691749774
XM_024593273.1,"PREDICTED: Populus trichocarpa putative L-type lectin-domain containing receptor kinase V.1 (LOC112326044), partial mRNA",55.09060955518946,55.09060955518946,55.09060955518946,55.09060955518946,55.09060955518946,55.09060955518946,55.09060955518946,330.5436573311368
XM_006368243.2,"PREDICTED: Populus trichocarpa SKP1-like protein 1A (LOC18094079), mRNA",53.67576243980738,53.67576243980738,53.67576243980738,53.67576243980738,53.67576243980738,53.67576243980738,53.67576243980738,322.05457463884426
XM_024592878.1,"PREDICTED: Populus trichocarpa Fanconi anemia group J protein-like (LOC112325811), mRNA",15.259030408862305,108.01577313533014,19.030237932172824,28.383341784430872,108.01577313533014,32.35939241100229,15.259030408862305,311.06354880712854
XM_006388381.2,"PREDICTED: Populus trichocarpa putative pectinesterase/pectinesterase inhibitor 26 (LOC18110145), mRNA",51.05343511450381,51.05343511450381,51.05343511450381,51.05343511450381,51.05343511450381,51.05343511450381,51.05343511450381,306.3206106870229
XM_002302736.3,"PREDICTED: Populus trichocarpa putative pectinesterase/pectinesterase inhibitor 26 (LOC7460464), mRNA",50.59001512859304,50.59001512859304,50.59001512859304,50.59001512859304,50.59001512859304,50.59001512859304,50.59001512859304,303.54009077155825
XM_024593305.1,"PREDICTED: Populus trichocarpa replication factor C subunit 2 (LOC18096204), transcript variant X2, mRNA",49.140337986774426,49.140337986774426,49.140337986774426,49.140337986774426,49.140337986774426,49.140337986774426,49.140337986774426,294.84202792064656
XR_002983828.1,"PREDICTED: Populus trichocarpa probable protein phosphatase 2C 26 (LOC112328696), transcript variant X4, misc_RNA",47.43262411347518,47.43262411347518,47.43262411347518,47.43262411347518,47.43262411347518,47.43262411347518,47.43262411347518,284.59574468085106
XM_024603034.1,"PREDICTED: Populus trichocarpa AP2/ERF and B3 domain-containing transcription factor At1g51120 (LOC7465952), transcript variant X3, mRNA",15.591934590487845,10.606977149638096,34.87391135518944,91.37231723269221,91.37231723269221,37.17239884108245,10.606977149638096,280.9898564017823
XM_024589171.1,"PREDICTED: Populus trichocarpa probably inactive leucine-rich repeat receptor-like protein kinase At5g48380 (LOC18106390), transcript variant X1, mRNA",152.1964882042443,13.954940094623826,23.76797940884545,27.657733492551337,41.11515292611239,20.83742607259266,13.954940094623826,279.52972019897
XM_024603399.1,"PREDICTED: Populus trichocarpa DNA cross-link repair 1A protein (LOC7491975), transcript variant X5, mRNA",10.672259329336404,33.99607871614262,33.99607871614262,66.09628688408866,66.09628688408866,66.09628688408866,10.672259329336404,276.95327741388763
XM_006373063.2,"PREDICTED: Populus trichocarpa zinc finger protein KNUCKLES (LOC18107132), mRNA",44.82573726541555,44.82573726541555,44.82573726541555,44.82573726541555,44.82573726541555,44.82573726541555,44.82573726541555,268.9544235924933
XM_024585410.1,"PREDICTED: Populus trichocarpa transcription factor bHLH95 (LOC18104867), transcript variant X1, mRNA",44.79571332886805,44.79571332886805,44.79571332886805,44.79571332886805,44.79571332886805,44.79571332886805,44.79571332886805,268.77427997320825
XM_024605429.1,"PREDICTED: Populus trichocarpa zinc-finger homeodomain protein 6 (LOC7473187), transcript variant X1, mRNA",32.29623106231095,14.346040428439908,11.783328063907387,80.42173832023055,38.59510055640737,88.4057273993059,11.783328063907387,265.84816583060206
